127 1 2 0.0 10.3026002197 9.1793141722 5.9466327639
128 1 1 0.0 10.2728298755 9.1324393723 6.9140225902
129 1 1 0.0 10.2119634343 8.263496673 5.6429099407
130 1 2 0.0 12.4740580195 10.5430613744 4.9511422031
131 1 1 0.0 11.7212626614 10.0451010409 5.3074589267
132 1 1 0.0 13.2615835358 10.0886705815 5.2900021643
133 1 2 0.0 12.3988395518 13.0917688639 1.3263505196
134 1 1 0.0 11.6057816509 13.5447123087 1.6550044599
135 1 1 0.0 13.1491741806 13.576442534 1.7026423134
136 1 2 0.0 10.1385504786 14.3642263649 2.2414947181
137 1 1 0.0 10.101671364 14.3611130438 3.2117463541
138 1 1 0.0 9.3309054046 13.9108193878 1.9550813335
139 1 2 0.0 12.2751585698 13.0811659158 6.0141713698
140 1 1 0.0 12.3495424132 12.1925264377 5.634346599
141 1 1 0.0 13.079954902 13.5375123785 5.7181657398
142 1 2 0.0 10.0567424483 14.3226313792 4.972916763
143 1 1 0.0 10.8525288273 13.9012586649 5.3342619497
144 1 1 0.0 10.0679753386 15.2263693878 5.3295468532
145 1 2 0.0 1.1443257893 1.370339501 8.6925082435
146 1 1 0.0 1.1787392836 0.4629443188 9.0326724595
147 1 1 0.0 1.9392961569 1.8024338553 9.0434119062
148 1 2 0.0 3.4011882678 2.5466647881 9.6877893366
149 1 1 0.0 3.4318182756 2.5130817541 10.6565570849
150 1 1 0.0 4.1796285075 2.0546999834 9.3825183999
151 1 2 0.0 1.1817252576 1.4084594091 13.4319269851
152 1 1 0.0 0.4026748472 1.8406465106 13.0470582694
153 1 1 0.0 1.1597089262 0.5003617792 13.0896890203
154 1 2 0.0 3.4807906172 2.49901907 12.4327385398
155 1 1 0.0 2.6750727352 2.0956433736 12.7926967635
156 1 1 0.0 3.4607412338 3.416621764 12.747946984
157 1 2 0.0 3.2709544699 5.104733501 8.681562715
158 1 1 0.0 3.3155637768 4.2013893761 9.031042581
159 1 1 0.0 4.0789852473 5.538640896 8.9985727276
160 1 2 0.0 1.102293835 6.5085325997 9.6271601511
161 1 1 0.0 0.3176625468 6.0404716056 9.2978216494
162 1 1 0.0 1.8595543193 6.0051208216 9.2896041959
163 1 2 0.0 3.3153172394 5.0787456965 13.3125580377
164 1 1 0.0 2.5305174377 5.52724434 12.9589886372
165 1 1 0.0 4.0695213892 5.5729971516 12.9562807585
166 1 2 0.0 1.1337022568 6.4261809047 12.3591991554
167 1 1 0.0 1.1261254387 6.4753661991 11.3900345239
168 1 1 0.0 1.1633714904 7.3490707111 12.6594790053
169 1 2 0.0 1.0954476547 9.0409765411 8.6127260879
170 1 1 0.0 1.0837219434 8.1342778021 8.9592874039
171 1 1 0.0 1.9077034363 9.4353570881 8.9638549227
172 1 2 0.0 3.3998399625 10.2725629932 9.5401091023
173 1 1 0.0 3.4170981249 10.3237141126 10.5073632414
174 1 1 0.0 3.351862731 11.1941810248 9.2377131017
175 1 2 0.0 1.193877717 9.011826098 13.213447021
176 1 1 0.0 1.1752839417 9.0427785554 14.1826713127
177 1 1 0.0 0.4014486535 9.4921517385 12.9265352785
178 1 2 0.0 3.4616355226 10.3333645335 12.305489789
179 1 1 0.0 2.6648020742 9.880534151 12.6199228178
180 1 1 0.0 3.3945150325 11.2361612513 12.6522217539
181 1 2 0.0 3.2929683253 12.8828159156 8.7259637152
182 1 1 0.0 3.324926869 12.9499887766 7.7587168907
183 1 1 0.0 4.100043928 13.3293620006 9.0298333721
184 1 2 0.0 1.1308976905 14.3534448375 9.6462886931
185 1 1 0.0 0.3360893352 13.8867204602 9.3458693668
186 1 1 0.0 1.8740410942 13.813327842 9.3366668826
187 1 2 0.0 3.3438490295 12.9251814583 13.282265436
188 1 1 0.0 2.6060144191 13.4563118384 12.944425829
189 1 1 0.0 4.1448352579 13.3568082631 12.9459125702
190 1 2 0.0 1.2108415864 14.4474516295 12.3958271213
191 1 1 0.0 1.1727147004 14.4472643386 11.4269566233
192 1 1 0.0 0.4282016533 13.9434977577 12.6737697065
193 1 2 0.0 5.5930872651 1.1827302565 8.7637767173
194 1 1 0.0 5.59758451 1.2904066329 7.8001514205
195 1 1 0.0 6.3822077333 1.6610028751 9.0702933609
196 1 2 0.0 7.7693966418 2.5703271145 9.586817357
197 1 1 0.0 7.8203960188 2.5602599401 10.5571710388
198 1 1 0.0 8.5922025635 2.1515899524 9.2892503442
199 1 2 0.0 5.7269281666 1.168413983 13.2506144183
200 1 1 0.0 5.7065051179 1.1888140561 14.2196647094
201 1 1 0.0 4.9216358667 1.6338798057 12.9726558745
202 1 2 0.0 7.8944138515 2.5154313552 12.2973504586
203 1 1 0.0 7.1310622417 2.0347712636 12.6564224756
204 1 1 0.0 7.8306309978 3.4131998644 12.6598551739
205 1 2 0.0 7.7834936207 5.1340905693 8.6083352087
206 1 1 0.0 6.981461792 5.5617587917 8.9482821571
207 1 1 0.0 7.7516175237 4.2269337775 8.9504735269
208 1 2 0.0 5.5378045617 6.3747065872 9.5740505976
209 1 1 0.0 5.5488505722 6.3901009084 10.5449272424
210 1 1 0.0 5.5879029173 7.3017971917 9.2979083555
211 1 2 0.0 7.7606739451 5.0818605569 13.2686084527
212 1 1 0.0 7.793646261 5.1007360065 14.2384893905
213 1 1 0.0 8.5598908944 5.5478611761 12.9763192466
214 1 2 0.0 5.5378356098 6.3879521259 12.3152357005
215 1 1 0.0 6.3214397157 5.9314311931 12.6597023858
216 1 1 0.0 5.5920065552 7.2876107439 12.6748298335
217 1 2 0.0 5.6777846446 9.0212310204 8.6949225287
218 1 1 0.0 5.6380342542 9.0635247011 7.7279856712
219 1 1 0.0 4.8746217394 9.4789360004 8.9942228717
220 1 2 0.0 7.9454974408 10.2768990597 9.6324502318
221 1 1 0.0 7.1425280321 9.85159103 9.2928774834
222 1 1 0.0 7.9124738205 11.1897891002 9.3041159511
223 1 2 0.0 5.6794859125 8.9554294977 13.2878676555
224 1 1 0.0 4.9324722201 9.4604747953 12.9343170326
225 1 1 0.0 6.4722510527 9.4103977543 12.9580944129
226 1 2 0.0 7.8873727712 10.2849894235 12.3746029923
227 1 1 0.0 7.9236919003 10.2752879807 11.404541639
228 1 1 0.0 8.6945446074 9.8315241072 12.663705885
229 1 2 0.0 7.8804981161 12.8826199421 8.7230608438
230 1 1 0.0 7.9072587225 12.9249159549 7.7531321342
231 1 1 0.0 8.6514717009 13.3903790798 9.0182516674
232 1 2 0.0 5.5640731596 14.1491096446 9.5738973143
233 1 1 0.0 6.3822436715 13.7378966501 9.2563094399
234 1 1 0.0 5.591991064 15.0676293408 9.2590660638
235 1 2 0.0 7.9421001991 12.8999190952 13.2788357178
236 1 1 0.0 7.1289870838 13.2944227893 12.9282806675
237 1 1 0.0 7.9212495286 11.9758883969 12.9854905881
238 1 2 0.0 5.6348310508 14.1020313566 12.3178962875
239 1 1 0.0 5.6031731038 14.1198483623 11.3479015594
240 1 1 0.0 5.6736489989 15.0290412394 12.5956667182
241 1 2 0.0 10.0667113987 1.3570681228 8.7150048046
242 1 1 0.0 10.082133872 0.4418980996 9.0384857885
243 1 1 0.0 10.874491685 1.7671883742 9.0602074887
244 1 2 0.0 12.3733774999 2.5703249718 9.6195244651
245 1 1 0.0 13.1729295058 2.1302333797 9.2878576563
246 1 1 0.0 12.4096471285 3.4718631727 9.2683950811
247 1 2 0.0 10.1979170663 1.2724146035 13.1506074753
248 1 1 0.0 10.1656078732 1.3095957373 14.1206039964
249 1 1 0.0 9.3897676098 1.716338544 12.8504762825
250 1 2 0.0 12.4559864309 2.6116591109 12.3671033151
251 1 1 0.0 12.4347888233 2.5973544145 11.3979284428
252 1 1 0.0 11.6595724669 2.1298078168 12.6431458938
253 1 2 0.0 12.4029400646 5.1976355555 8.6669081452
254 1 1 0.0 12.3680719307 5.2301161629 7.6969382817
255 1 1 0.0 11.5791007768 5.6123150388 8.9613315973
256 1 2 0.0 10.0499350743 6.4077390204 9.553580442
257 1 1 0.0 9.9980388564 6.339881457 10.5179520082
258 1 1 0.0 9.257850262 5.9617586415 9.214510173
259 1 2 0.0 12.3553462712 5.2085332305 13.3024039036
260 1 1 0.0 12.4084654474 4.2983694546 12.9716594124
261 1 1 0.0 13.1530240747 5.6481066368 12.9682387299
262 1 2 0.0 10.0170522013 6.3798785005 12.365451926
263 1 1 0.0 10.8352395703 5.9780192503 12.6959706045
264 1 1 0.0 10.0564594314 7.3053701688 12.651210898
265 1 2 0.0 10.2125504733 9.0307235467 8.7178172447
266 1 1 0.0 9.395469128 9.45009449 9.0314039675
267 1 1 0.0 10.1600385372 8.1109244457 9.0185562389
268 1 2 0.0 12.3917609125 10.4005559017 9.6248546959
269 1 1 0.0 11.6089009032 9.9208842718 9.3064972905
270 1 1 0.0 13.150641804 9.9241988618 9.2566681749
271 1 2 0.0 10.1669691257 9.006169038 13.2444843064
272 1 1 0.0 10.2080798153 9.027181891 14.2128889232
273 1 1 0.0 10.9628821277 9.4728923908 12.946909182
274 1 2 0.0 12.4342065803 10.3541722815 12.3878977237
275 1 1 0.0 12.4302811618 10.3763669239 11.4181859562
276 1 1 0.0 12.4801561576 11.2819528411 12.6642354269
277 1 2 0.0 12.371794709 13.012263768 8.7955102477
278 1 1 0.0 12.3325482105 12.9699006775 7.8283661335
279 1 1 0.0 12.3804383037 12.0895873514 9.0982105065
280 1 2 0.0 10.0963215717 14.3291274349 9.5956317775
281 1 1 0.0 10.1271346446 14.2879299149 10.564296506
282 1 1 0.0 10.9056126414 13.8776757551 9.306892944
283 1 2 0.0 12.5196368294 13.0078972244 13.202517807
284 1 1 0.0 12.479891913 13.0337178436 14.1717062987
285 1 1 0.0 11.6950067926 13.42764863 12.9096937306
286 1 2 0.0 10.197978565 14.1983338037 12.3484405728
287 1 1 0.0 9.4063759 13.7516601753 12.6888925641
288 1 1 0.0 10.1502488727 15.1112006559 12.6708496858
289 1 2 0.0 1.2284323333 1.4274505525 16.1594339274
290 1 1 0.0 1.2051628234 1.4427555601 15.1884786197
291 1 1 0.0 0.4111066 1.8668066778 16.4407386267
292 1 2 0.0 3.5074249577 2.5743318996 17.0985564827
293 1 1 0.0 2.698224188 2.1462161255 16.7718992563
294 1 1 0.0 3.4606955362 3.4764904432 16.7441049671
295 1 2 0.0 1.0487283157 1.3530837834 20.5743723946
296 1 1 0.0 1.0755363486 1.3680869207 21.5428672705
297 1 1 0.0 1.8560222818 1.8152694105 20.2959377664
298 1 2 0.0 3.3327404925 2.663341089 19.8267615772
299 1 1 0.0 3.4134046576 2.6349408741 18.859864187
300 1 1 0.0 4.13175733 2.2184819138 20.1518003697
301 1 2 0.0 3.3185067222 5.1019862378 16.0677940513
302 1 1 0.0 3.3071081065 5.0706021386 15.0981685856
303 1 1 0.0 2.5048734386 5.5625249395 16.3208421247
304 1 2 0.0 1.0230656688 6.4839751764 16.8264642097
305 1 1 0.0 1.0182681702 6.5599131857 17.7920656736
306 1 1 0.0 1.066270265 7.3987362251 16.5046661827
307 1 2 0.0 3.2537287988 5.2899207221 20.596941547
308 1 1 0.0 3.2445817621 5.2587533239 21.5669962131
309 1 1 0.0 3.2731075853 4.3595892439 20.3218029
310 1 2 0.0 1.0268435536 6.6036283456 19.6293266715
311 1 1 0.0 0.2539989266 6.1345824558 19.978837063
312 1 1 0.0 1.7987058694 6.1226621684 19.9675540569
313 1 2 0.0 1.1258533438 9.0878829498 15.9555399208
314 1 1 0.0 0.3683461877 9.5961921909 16.2833254198
315 1 1 0.0 1.9119770406 9.565580742 16.2653809001
316 1 2 0.0 3.357500773 10.4535916376 16.8171850191
317 1 1 0.0 3.385868162 10.4637358836 17.7872322296
318 1 1 0.0 4.1670111925 9.9940792265 16.543516629
319 1 2 0.0 1.182701824 9.1890993389 20.5167474121
320 1 1 0.0 1.1479151021 9.1302213341 21.4846226898
321 1 1 0.0 1.1198022046 8.2744174372 20.1985756642
322 1 2 0.0 3.3662318224 10.5138118048 19.5579956031
323 1 1 0.0 2.5889774563 10.041704189 19.8999420241
324 1 1 0.0 4.1265732286 10.0350314256 19.9202023313
325 1 2 0.0 3.3966910117 13.0767867005 16.0210230096
326 1 1 0.0 3.3799407163 13.0390890237 15.0520358355
327 1 1 0.0 3.3641971878 12.1485941777 16.3024946602
328 1 2 0.0 1.1425921378 14.4008072571 17.0046921656
329 1 1 0.0 1.9416931036 13.9773141183 16.6583555395
330 1 1 0.0 1.1893070179 15.3242149186 16.7104001536
331 1 2 0.0 3.3988591221 13.0656477077 20.6117217776
332 1 1 0.0 2.5855693944 13.492080045 20.3032382476
333 1 1 0.0 3.3944049744 12.1808676561 20.2136877243
334 1 2 0.0 1.0548631798 14.3026968506 19.7503308433
335 1 1 0.0 1.0824250951 14.3380598507 18.7815560684
336 1 1 0.0 1.0695191772 15.2291660092 20.037479823
337 1 2 0.0 5.6864972278 1.2880179152 16.0251621847
338 1 1 0.0 4.9179513701 1.7477469886 16.3991470576
339 1 1 0.0 5.6399801693 0.3907452929 16.3920434978
340 1 2 0.0 7.9338765751 2.5334065719 16.9395492375
341 1 1 0.0 7.142188816 2.07451226 16.6120922519
342 1 1 0.0 7.8611981334 3.4377249368 16.6001171925
343 1 2 0.0 5.6003961267 1.4114856901 20.6691696128
344 1 1 0.0 5.653812624 0.50253223 20.3337373981
345 1 1 0.0 6.3964159456 1.8518181501 20.3308372719
346 1 2 0.0 7.8468161661 2.5990058303 19.6944792237
347 1 1 0.0 7.8874486819 2.5688882371 18.7262229242
348 1 1 0.0 8.6370875836 2.1289182679 20.0027877507
349 1 2 0.0 7.8110391263 5.1472149274 16.0028456037
350 1 1 0.0 7.0404328821 5.6377939512 16.3256633954
351 1 1 0.0 8.5819777911 5.6352490583 16.3325841118
352 1 2 0.0 5.5712549613 6.5183177793 16.8760487693
353 1 1 0.0 5.5289095892 6.5255442003 17.8458997621
354 1 1 0.0 4.7787195962 6.0377610101 16.5952256649
355 1 2 0.0 7.7388640676 5.236692429 20.5098522882
356 1 1 0.0 7.7413630597 5.1962118752 21.4793919421
357 1 1 0.0 7.7712572163 4.3114839486 20.2209332563
358 1 2 0.0 5.4770613321 6.5578058967 19.6078283876
359 1 1 0.0 4.6945168687 6.1111749106 19.968476079
360 1 1 0.0 6.2373365093 6.0588937911 19.9442687993
361 1 2 0.0 5.6547241127 9.1334343255 16.041576913
362 1 1 0.0 5.6755501625 9.0691725567 15.0742752241
363 1 1 0.0 5.6293729701 8.211031992 16.3426454603
364 1 2 0.0 7.9567995474 10.471485182 16.8899399733
365 1 1 0.0 7.9304700558 10.4530861952 17.8589923366
366 1 1 0.0 7.1652073741 9.9902702496 16.6048297792
367 1 2 0.0 5.5692148272 9.1427135411 20.5560036085
368 1 1 0.0 5.5418494613 8.2407779876 20.1977603639
369 1 1 0.0 6.3862796098 9.5337875039 20.2158206814
370 1 2 0.0 7.9222254802 10.4084384624 19.6590138219
371 1 1 0.0 8.7388412864 10.0107677042 19.9911875956
372 1 1 0.0 7.9043805209 11.3080160653 20.0212438875
373 1 2 0.0 7.8482497173 13.0676941899 16.0456944652
374 1 1 0.0 7.8829305006 13.0074911585 15.0794576952
375 1 1 0.0 7.883191521 12.1462042733 16.3515828121
376 1 2 0.0 5.5912857387 14.3215369762 17.0246720627
377 1 1 0.0 4.8086771334 13.8632756404 16.6763054336
378 1 1 0.0 6.3508818181 13.842013835 16.6593093676
379 1 2 0.0 7.9060798978 12.9962900728 20.6417248338
380 1 1 0.0 7.1322558528 13.4913068672 20.3331907581
381 1 1 0.0 8.6717743536 13.4639595645 20.2712695366
382 1 2 0.0 5.6962116761 14.3987826695 19.7479232954
383 1 1 0.0 5.6680199097 14.3758453394 18.7766751462
384 1 1 0.0 4.8894391759 13.9467554523 20.0336329068
385 1 2 0.0 10.175627603 1.3463782873 15.8844218447
386 1 1 0.0 9.3832419116 1.7614983729 16.2607796606
387 1 1 0.0 10.1691428258 0.4397800735 16.2298202493
388 1 2 0.0 12.3824286183 2.6298932628 16.9423954844
389 1 1 0.0 11.6182794438 2.1859064327 16.5447036028
390 1 1 0.0 12.3373956701 3.5467137198 16.6252147834
391 1 2 0.0 10.0771790689 1.2804723158 20.5968892166
392 1 1 0.0 10.0902873033 1.3292358165 21.5645165807
393 1 1 0.0 10.8581224362 1.775435112 20.2981114143
394 1 2 0.0 12.2580644548 2.6388240606 19.6964926586
395 1 1 0.0 12.2956928627 2.6142302339 18.7275448841
396 1 1 0.0 13.0662472076 2.1923189724 19.992977999
397 1 2 0.0 12.2153476317 5.2024434303 16.0131116703
398 1 1 0.0 12.2444762226 5.203601239 15.0416418181
399 1 1 0.0 13.0224087465 5.6664444651 16.2852475573
400 1 2 0.0 9.9980976833 6.5087614349 16.9511408168
401 1 1 0.0 10.7838642879 6.040579074 16.6259608804
402 1 1 0.0 10.0855142844 7.4115028028 16.6080647829
403 1 2 0.0 12.2645892181 5.2779431512 20.5901729496
404 1 1 0.0 11.4605474439 5.725647192 20.2811209843
405 1 1 0.0 12.204377073 4.3714906467 20.253809099
406 1 2 0.0 10.0191058336 6.5560318822 19.7041027676
407 1 1 0.0 9.9912529654 6.5383477816 18.7348223003
408 1 1 0.0 9.2051643336 6.1143439314 19.9921081358
409 1 2 0.0 10.2618356096 9.0978094702 15.9992649909
410 1 1 0.0 9.5210713614 9.6303203438 16.3210547214
411 1 1 0.0 11.0586105764 9.5608677822 16.3081655381
412 1 2 0.0 12.4273433376 10.4876704928 16.8700637829
413 1 1 0.0 12.4453136452 10.5397228917 17.839928346
414 1 1 0.0 12.4195817629 11.4064303934 16.5603177887
415 1 2 0.0 10.3025995916 9.1793144338 20.5888180098
416 1 1 0.0 10.2728291025 9.1324401967 21.5562078364
417 1 1 0.0 10.2119628661 8.2634967262 20.2850957822
418 1 2 0.0 12.4740581257 10.5430612118 19.5933292854
419 1 1 0.0 11.7212627148 10.0451006597 19.9496456735
420 1 1 0.0 13.2615837312 10.0886703935 19.9321891302
421 1 2 0.0 12.3988392531 13.0917685896 15.9685416608
422 1 1 0.0 11.605781089 13.5447126019 16.297194181
423 1 1 0.0 13.1491739395 13.5764427704 16.3448327754
424 1 2 0.0 10.1385502598 14.3642265095 16.8836807604
425 1 1 0.0 10.1016707871 14.361112922 17.8539324703
426 1 1 0.0 9.3309048993 13.9108199993 16.5972671967
427 1 2 0.0 12.2751576086 13.0811663383 20.6563563142
428 1 1 0.0 12.3495418652 12.1925265722 20.2765323306
429 1 1 0.0 13.0799542086 13.537512592 20.3603510975
430 1 2 0.0 10.056741982 14.3226311285 19.6151013301
431 1 1 0.0 10.8525282683 13.9012582938 19.976446582
432 1 1 0.0 10.0679751152 15.2263691349 19.971731322
433 1 2 0.0 1.1443251591 1.3703388984 23.3346936988
434 1 1 0.0 1.1787383054 0.4629441202 23.6748588731
435 1 1 0.0 1.939295162 1.8024334121 23.6855977802
436 1 2 0.0 3.4011881813 2.5466645033 24.3299775316
437 1 1 0.0 3.431818282 2.5130815203 25.2987451844
438 1 1 0.0 4.1796281907 2.0546992482 24.0247066899
439 1 2 0.0 1.1817259907 1.4084584265 28.0741241562
440 1 1 0.0 0.4026760603 1.8406451651 27.6892541643
441 1 1 0.0 1.1597101571 0.5003609609 27.7318857967
442 1 2 0.0 3.4807915242 2.4990186589 27.0749300382
443 1 1 0.0 2.6750740372 2.0956429676 27.4348890241
444 1 1 0.0 3.4607421914 3.4166210797 27.3901391862
445 1 2 0.0 3.2709549758 5.1047333488 23.3237480118
446 1 1 0.0 3.3155640682 4.2013895417 23.6732286953
447 1 1 0.0 4.0789856184 5.5386408839 23.6407580595
448 1 2 0.0 1.1022939752 6.5085327819 24.2693486811
449 1 1 0.0 0.3176627459 6.0404719165 23.940009857
450 1 1 0.0 1.8595543408 6.0051212188 23.9317921921
451 1 2 0.0 3.3153186551 5.0787458948 27.954754919
452 1 1 0.0 2.5305189657 5.5272436671 27.6011842571
453 1 1 0.0 4.0695224982 5.57299667 27.598476215
